tilpro-and
10000	0.001457
20000	0.002873
30000	0.004054
40000	0.005348
50000	0.006728
60000	0.008032
70000	0.009698
80000	0.010740
90000	0.013854
100000	0.013699
110000	0.014833
120000	0.016233
130000	0.019776
140000	0.019265
150000	0.021092
160000	0.022192
170000	0.023483
180000	0.025009
190000	0.026170
200000	0.027043
210000	0.028366
220000	0.030093
230000	0.031896
240000	0.032185
250000	0.034813
260000	0.035038
270000	0.037910
280000	0.039139
290000	0.038989
300000	0.041224
310000	0.042658
320000	0.044739
330000	0.045547
340000	0.046618
350000	0.047796
360000	0.049070
370000	0.050569
380000	0.053613
390000	0.053434
400000	0.055540
410000	0.060308
420000	0.058834
430000	0.058139
440000	0.060543
450000	0.061208
460000	0.062600
470000	0.064026
480000	0.065308
490000	0.067582
500000	0.068021
510000	0.069142
520000	0.070872
530000	0.071769
540000	0.073474
550000	0.074667
560000	0.077165
570000	0.077112
580000	0.079950
590000	0.080686
600000	0.081350
610000	0.082542
620000	0.084380
630000	0.085632
640000	0.088225
650000	0.088016
660000	0.089092
670000	0.091264
680000	0.093054
690000	0.093572
700000	0.094425
710000	0.096193
720000	0.097300
730000	0.099364
740000	0.100074
750000	0.102017
760000	0.102458
770000	0.105099
780000	0.107170
790000	0.106806
800000	0.108318
810000	0.109180
820000	0.112105
830000	0.112422
840000	0.114375
850000	0.114528
860000	0.116456
870000	0.118487
880000	0.118546
890000	0.120494
900000	0.121422
910000	0.124451
920000	0.125172
930000	0.125648
940000	0.129763
950000	0.130041
960000	0.129160
970000	0.130934
980000	0.132402
990000	0.134308
