naiv
10000	0.002200
20000	0.005425
30000	0.006389
40000	0.009216
50000	0.011840
60000	0.014450
70000	0.015632
80000	0.015948
90000	0.018340
100000	0.022398
110000	0.022308
120000	0.025096
130000	0.028774
140000	0.031837
150000	0.033466
160000	0.036665
170000	0.035551
180000	0.041893
190000	0.041691
200000	0.043745
210000	0.053011
220000	0.049519
230000	0.052174
240000	0.050221
250000	0.051071
260000	0.054612
270000	0.055587
280000	0.056507
290000	0.058786
300000	0.061754
310000	0.061906
320000	0.067168
330000	0.065833
340000	0.066957
350000	0.068943
360000	0.071778
370000	0.073405
380000	0.075605
390000	0.076658
400000	0.088834
410000	0.107557
420000	0.098086
430000	0.098590
440000	0.091284
450000	0.092893
460000	0.092794
470000	0.092250
480000	0.097600
490000	0.096996
500000	0.098163
510000	0.101592
520000	0.101944
530000	0.105457
540000	0.105939
550000	0.108645
560000	0.109507
570000	0.112851
580000	0.113202
590000	0.115378
600000	0.116655
610000	0.118507
620000	0.122895
630000	0.123256
640000	0.124495
650000	0.127269
660000	0.129883
670000	0.131278
680000	0.131963
690000	0.136887
700000	0.136365
710000	0.143440
720000	0.143044
730000	0.142473
740000	0.142834
750000	0.145111
760000	0.147903
770000	0.149306
780000	0.151570
790000	0.153140
800000	0.156280
810000	0.158298
820000	0.158851
830000	0.162167
840000	0.163245
850000	0.164460
860000	0.167436
870000	0.167689
880000	0.170109
890000	0.173135
900000	0.175368
910000	0.175910
920000	0.178376
930000	0.179248
940000	0.182714
950000	0.184648
960000	0.185210
970000	0.188115
980000	0.188724
990000	0.189963
