tilpro-modulo
10000	0.001004
20000	0.001930
30000	0.002884
40000	0.003792
50000	0.004855
60000	0.005743
70000	0.006726
80000	0.007811
90000	0.008989
100000	0.009726
110000	0.011748
120000	0.011701
130000	0.013343
140000	0.013518
150000	0.014842
160000	0.015765
170000	0.017627
180000	0.018211
190000	0.018455
200000	0.019635
210000	0.021319
220000	0.021880
230000	0.022773
240000	0.024017
250000	0.026043
260000	0.026966
270000	0.031197
280000	0.029764
290000	0.027889
300000	0.030589
310000	0.031147
320000	0.031996
330000	0.031785
340000	0.033820
350000	0.033607
360000	0.035989
370000	0.043494
380000	0.036788
390000	0.039069
400000	0.044112
410000	0.045689
420000	0.045308
430000	0.043964
440000	0.046027
450000	0.047213
460000	0.047619
470000	0.051044
480000	0.052717
490000	0.052394
500000	0.050908
510000	0.052521
520000	0.055129
530000	0.056310
540000	0.056625
550000	0.056390
560000	0.062168
570000	0.060936
580000	0.061527
590000	0.061072
600000	0.064492
610000	0.068974
620000	0.075373
630000	0.067326
640000	0.070898
650000	0.063397
660000	0.069784
670000	0.068940
680000	0.071037
690000	0.078186
700000	0.076459
710000	0.079027
720000	0.076319
730000	0.075223
740000	0.085696
750000	0.077887
760000	0.081456
770000	0.086430
780000	0.085991
790000	0.083343
800000	0.083079
810000	0.089541
820000	0.086081
830000	0.095575
840000	0.094372
850000	0.086510
860000	0.092894
870000	0.093463
880000	0.095113
890000	0.095414
900000	0.094983
910000	0.100230
920000	0.101367
930000	0.097697
940000	0.096855
950000	0.096009
960000	0.106406
970000	0.106933
980000	0.107624
990000	0.107705
