djb2
10000	0.000748
20000	0.001417
30000	0.002166
40000	0.002959
50000	0.003541
60000	0.004295
70000	0.004965
80000	0.005698
90000	0.006807
100000	0.007397
110000	0.008293
120000	0.008503
130000	0.010184
140000	0.010262
150000	0.011333
160000	0.012034
170000	0.012097
180000	0.013095
190000	0.013623
200000	0.014922
210000	0.016459
220000	0.016640
230000	0.018111
240000	0.018267
250000	0.018454
260000	0.019050
270000	0.022763
280000	0.020882
290000	0.022041
300000	0.021643
310000	0.023604
320000	0.023107
330000	0.024496
340000	0.024355
350000	0.025641
360000	0.026673
370000	0.026913
380000	0.027762
390000	0.028323
400000	0.029296
410000	0.029530
420000	0.034124
430000	0.034713
440000	0.032317
450000	0.033768
460000	0.032724
470000	0.034562
480000	0.034141
490000	0.036055
500000	0.036058
510000	0.037623
520000	0.038495
530000	0.038384
540000	0.043366
550000	0.040062
560000	0.040745
570000	0.041678
580000	0.047088
590000	0.043459
600000	0.043687
610000	0.045077
620000	0.045210
630000	0.046894
640000	0.047652
650000	0.047231
660000	0.047859
670000	0.048884
680000	0.049570
690000	0.049869
700000	0.050919
710000	0.052557
720000	0.053920
730000	0.057610
740000	0.054132
750000	0.053982
760000	0.055124
770000	0.056116
780000	0.055933
790000	0.057471
800000	0.057841
810000	0.060069
820000	0.060745
830000	0.060241
840000	0.062304
850000	0.061618
860000	0.062691
870000	0.062761
880000	0.063688
890000	0.064906
900000	0.067943
910000	0.066172
920000	0.066628
930000	0.070213
940000	0.068338
950000	0.071144
960000	0.069267
970000	0.073988
980000	0.073857
990000	0.074338
